Name, Density, H, He, Li, Be, B, C, N, O, F, Ne, Na, Mg, Al, Si, P, S, Cl, Ar, K, Ca, Sc, Ti, V, Cr, Mn, Fe, Co, Ni, Cu, Zn, Ga, Ge, As, Se, Br, Kr, Rb, Sr, Y, Zr, Nb, Mo, Tc, Ru, Rh, Pd, Ag, Cd, In, Sn, Sb, Te, I, Xe, Cs, Ba, La, Ce, Pr, Nd, Pm, Sm, Eu, Gd, Tb, Dy, Ho, Er, Tm, Yb, Lu, Hf, Ta, W, Re, Os, Ir, Pt, Au, Hg, Tl, Pb, Bi, Po, At, Rn, Fr, Ra, Ac, Th, Pa, U, Np, Pu, 
"Ammonium Nitrate", 1.725, 0.05036969855427742, , , , , , 0.3499778211116791, 0.5996524691581726, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Anhydrite", , , , , , , , , 0.47008460760116577, , , , , , , , 0.23552855849266052, , , , 0.2943868339061737, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Anorthite", 2.6, , , , , , , , 0.4600713551044464, , , , , 0.19396716356277466, 0.20190341770648956, , , , , , 0.14405806362628937, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Antimony Telluride", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.3888108432292938, 0.6111891865730286, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Apatite", , 0.0018900581635534763, , , , , , , 0.39002057909965515, , , , , , , 0.23232418298721313, , , , , 0.3757651746273041, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Arenal Hornblende", , 0.0013539699139073491, , , , , , , 0.43612080812454224, , , 0.014169477857649326, 0.08563109487295151, 0.08187508583068848, 0.1937985122203827, , , , , 0.0017433103639632463, 0.08254678547382355, , 0.008450734429061413, , , 0.0011616862611845136, 0.08914852887392044, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Arsenopyrite", , , , , , , , , , , , , , , , , 0.1969212293624878, , , , , , , , , , 0.34296169877052307, , , , , , , 0.46011707186698914, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Au20Ag80", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7749999761581421, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.2240000069141388, , , , , , , , , , , , , , , , 
"Au20Cu80", 11.999999999999998, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7979999780654907, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.20100000500679016, , , , , , , , , , , , , , , , 
"Au40Ag60", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.5989999771118164, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.4000000059604645, , , , , , , , , , , , , , , , 
"Au60Ag40", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.39899998903274536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.6000000238418579, , , , , , , , , , , , , , , , 
"Au60Cu40", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.3959999978542328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.603600025177002, , , , , , , , , , , , , , , , 
"Au80Ag20", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.19900000095367432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.800000011920929, , , , , , , , , , , , , , , , 
"Au80Cu20", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.1979999989271164, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.8009999990463257, , , , , , , , , , , , , , , , 
"BAM CRM", , , , , , , 0.20100000500679016, , 0.0020000000949949026, , , , , 0.05900000035762787, , , , , 0.010999999940395355, , , , , , , 0.43799999356269836, , , , 0.11800000071525574, , , , , , , , , , , 0.17100000381469727, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"BAM EDS-TM002", , , , , , , 0.20000000298023224, , , , , , , 0.05999999865889549, , , , , , , , , , , , 0.4099999964237213, , , , 0.14000000059604645, , , , , , , , , , , 0.1899999976158142, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Barite", , , , , , , , , 0.27420929074287415, , , , , , , , 0.13738830387592316, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.5884023904800415, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Benitoite", , , , , , , , , 0.3482798635959625, , , , , , 0.20379126071929932, , , , , , , , 0.1157759502530098, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.33215293288230896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Biotite", , 0.004000000189989805, , , , , , , 0.43299999833106995, 0.0026000000070780516, , , 0.11670000106096268, 0.08100000023841858, 0.17820000648498535, , , , , 0.08330000191926956, 0.001500000013038516, , 0.009999999776482582, , , 8.999999845400453E-4, 0.08219999819993973, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.0020000000949949026, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Bismuth Silicide", , , , , , , , , 0.06322252005338669, , , , , , 0.11098141223192215, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.8257960677146912, , , , , , , , , , , , 
"Boracite", 2.97, , , , , 0.19303525984287262, , , 0.5305420160293579, , , , 0.18599000573158264, , , , , 0.09043274819850922, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Bustamite", , , , , , , , , 0.383899986743927, , , 3.9999998989515007E-4, , 1.9999999494757503E-4, 0.22460000216960907, , , , , 5.000000237487257E-4, 0.1356000006198883, , , , , 0.1882999986410141, 0.06319999694824219, , , , 0.0020000000949949026, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Caesium Iodide", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.4884530007839203, , 0.5115469694137573, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Caesium Nitrate", , , , , , , , 0.08597809821367264, 0.09820999205112457, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.8158119320869446, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Cassiterite", , , , , , , , , 0.21232204139232635, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7876779437065125, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Cerium Alumate", , , , , , , , , , , , , , 0.2780468463897705, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7219531536102295, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Cerium Fluoride", , , , , , , , , , 0.21332643926143646, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7866735458374023, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Cherry Blossum", 13.999999999999998, , , , , , , , 0.14000000059604645, , , , , , , , , , , , , , , , 0.09000000357627869, , 0.07000000029802322, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.699999988079071, , , 
"Chlorite", , 0.014578226953744888, , , , , , , 0.5206624269485474, , , , 0.26364949345588684, 0.04878055676817894, 0.15232931077480316, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Chrome Carbide", , , , , , , 0.07149268686771393, , , , , , , , , , , , , , , , , , 0.9285073280334473, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Chrome Diopsite", , , , , , , , , 0.4392000138759613, , , 0.0032999999821186066, 0.10339999943971634, , 0.25519999861717224, , , , , , 0.18230000138282776, , 6.000000284984708E-4, , 0.0034000000450760126, , 0.01080000028014183, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Chromite", , , , , , , , , 0.3276999890804291, , , , 0.0917000025510788, 0.05249999836087227, , , , , , , 8.999999845400453E-4, , , , 0.4138999879360199, 8.999999845400453E-4, 0.10140000283718109, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Chromium Nitride", , , , , , , , 0.21221372485160828, , , , , , , , , , , , , , , , , 0.7877863049507141, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Chromium Oxide", , , , , , , , , 0.3157975673675537, , , , , , , , , , , , , , , , 0.6842024326324463, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Cinnabar", , , , , , , , , , , , , , , , , 0.13782209157943726, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.8621779084205627, , , , , , , , , , , , , , , 
"Cobalt (II,III) Oxide", , , , , , , , , 0.26577451825141907, , , , , , , , , , , , , , , , , , , 0.7342255115509033, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Cobalt Oxide", , , , , , , , , 0.21351778507232666, , , , , , , , , , , , , , , , , , , 0.7864822149276733, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Cobalt Silicide", , , , , , , , , , , , , , , 0.48800215125083923, , , , , , , , , , , , , 0.5119978189468384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Copper Iodide", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.33366239070892334, , , , , , , , , , , , , , , , , , , , , , , , 0.6663376092910767, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Copper Sulphate", , , , , , , , , 0.4009658694267273, , , , , , , , 0.2008976936340332, , , , , , , , , , , , , 0.3981364369392395, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Corning A", , , , , , , , , 0.4406999945640564, , , 0.10599999874830246, 0.01600000075995922, 0.005289999768137932, 0.31119999289512634, 5.699999746866524E-4, 3.9999998989515007E-4, 6.900000153109431E-4, , 0.023800000548362732, 0.03595000132918358, , 0.004739999771118164, , , 0.007739999797195196, 0.007619999814778566, 0.001339999958872795, , 0.009349999949336052, 3.499999875202775E-4, , , , , , , , 8.500000112690032E-4, , , , , , , , , , , , 0.001500000013038516, 0.013170000165700912, , , , , 0.0050200000405311584, , , , , , , , , , , , , , , , , , , , , , , , , , 0.0011099999537691474, , , , , , , , , , , , , 
"Corning B", , , , 4.645699391403468E-6, , 6.211415893631056E-5, , , 0.44019272923469543, , , 0.12611576914787292, 0.006211269646883011, 0.02307533100247383, 0.287706196308136, 0.003578649368137121, 0.0020024804398417473, 0.0020000000949949026, , 0.008301477879285812, 0.06117752939462662, , 5.334151792339981E-4, 1.6804980987217277E-4, 3.421012297621928E-5, 0.0019361437298357487, 0.0023780467454344034, 3.617818292696029E-4, 7.857973105274141E-4, 0.02124979719519615, 0.0015265881083905697, , , , , , , 9.144119758275338E-6, 1.606629666639492E-4, , 1.8507937784306705E-4, , , , , , , 9.309584129368886E-5, , , 3.1507117091678083E-4, 0.003462544409558177, , , , , 0.0010747816413640976, , , , , , , , , , , , , , , , , , , , , , , , , , 0.005662739276885986, 4.484951568883844E-5, , , , , , , , , , , , 
"Corning C", , , , 4.645699300453998E-5, , 6.211415748111904E-4, , , 0.2736499309539795, , , 0.007937874644994736, 0.016643790528178215, 0.0046044811606407166, 0.16299456357955933, 6.109889363870025E-4, 4.0049609378911555E-4, 0.0010000000474974513, , 0.023576196283102036, 0.03623482212424278, , 0.004734809044748545, 3.3609961974434555E-5, 6.842024049547035E-6, 0.006350551266223192, 0.0023780467454344034, 0.0014156679389998317, 1.5715946210548282E-4, 0.009027169086039066, 4.178030649200082E-4, , , , , , , 9.144119394477457E-5, 0.0024522242601960897, , 3.7015877751400694E-5, , , , , , , 1.8619168258737773E-5, , , 0.0014965881127864122, 2.2581811936106533E-4, , , , , 0.10210425406694412, , , , , , , , , , , , , , , , , , , , , , , , , , 0.3406926691532135, 8.969903319666628E-6, , , , , , , , , , , , 
"Corning D", , , , 2.322849650226999E-5, , 3.105707874055952E-4, , , 0.43309399485588074, , , 0.008902289904654026, 0.023759614676237106, 0.028050286695361137, 0.25821104645729065, 0.017151331529021263, 0.001201488310471177, 0.004000000189989805, , 0.09380669891834259, 0.10577423125505447, , 0.0022775030229240656, 8.402490493608639E-5, 1.710506148810964E-5, 0.004259516019374132, 0.0036370125599205494, 1.8089091463480145E-4, 3.9289865526370704E-4, 0.0030356852803379297, 8.034674683585763E-4, , , , , , , 4.5720596972387284E-5, 4.8198888543993235E-4, , 9.253968892153352E-5, , , , , , , 4.654792064684443E-5, , , 7.876779418438673E-4, 0.007301452569663525, , , , , 0.004567821975797415, , , , , , , , , , , , , , , , , , , , , , , , , , 0.004455925896763802, 2.242475784441922E-5, , , , , , , , , , , , 
"Cryolite", , , , , , , , , , 0.5429580807685852, , 0.3285209536552429, , 0.1285209357738495, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"DW6701", , , , , , , , , 0.3801000118255615, , , , , 0.1615000069141388, 0.12600000202655792, , , , , , 0.17980000376701355, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.03799999877810478, 0.03869999945163727, 0.03779999911785126, , , , 0.038100000470876694, , , , , , , , , , , , , , , , , , , , , , , , , , 
"DW6702", , , , , , , , , 0.38280001282691956, , , , , 0.16210000216960907, 0.1264999955892563, , , , , , 0.18050000071525574, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.0364999994635582, , 0.03669999912381172, , , , , , , , 0.03739999979734421, 0.03750000149011612, , , , , , , , , , , , , , , , , , , , , , , , 
"DW6703", , , , , , , , , 0.3889000117778778, , , , , 0.16249999403953552, 0.12690000236034393, , , , , , 0.1809999942779541, , , , , , , , , , , , , , , , , , , 0.032099999487400055, , , , , , , , , , , , , , , , , , 0.0364999994635582, 0.03420000150799751, 0.03790000081062317, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"DW6704", , , , , , , , , 0.39430001378059387, , , , , 0.1696999967098236, 0.1324000060558319, , , , , , 0.1889999955892563, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.03799999877810478, 0.03849999979138374, 0.038100000470876694, , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Diopside", , , , , , , , , 0.44329819083213806, , , , 0.11223714798688889, , 0.2593899667263031, , , , , , 0.18507470190525055, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Dolomite", , , , , , , 0.13026733696460724, , 0.5205855965614319, , , , 0.13180528581142426, , , , , , , , 0.21734179556369781, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Dysprosium Fluoride", , , , , , , , , , 0.262048602104187, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.737951397895813, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Enstatite", , , , , , , , , 0.4781235456466675, , , , 0.24210892617702484, , 0.27976754307746887, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Erbium Fluoride", , , , , , , , , , 0.2541504502296448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7458495497703552, , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Europium Fluoride", , , , , , , , , , 0.27275338768959045, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7272466421127319, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Europium Oxide", , , , , , , , , 0.13638712465763092, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.8636128902435303, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Fayalite", , , , , , , , , 0.31406304240226746, , , , , , 0.1378273218870163, , , , , , , , , , , , 0.5481096506118774, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Fe-Cr stainless", 7.999999999999999, , , , , , , , , , , , , , , , , , , , , , , , 0.15000000596046448, , 0.8500000238418579, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Ferrous Oxide", , , , , , , , , 0.22269515693187714, , , , , , , , , , , , , , , , , , 0.7773048281669617, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Fluorapatite", 3.1499999999999995, , , , , , , , 0.3807099163532257, 0.03767186403274536, , , , , , 0.18425717949867249, , , , , 0.39736104011535645, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Fluorite", , , , , , , , , , 0.4866665005683899, , , , , , , , , , , 0.5133334994316101, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Forsterite", 3.2999999999999994, , , , , , , , 0.4548737704753876, , , , 0.3455038070678711, , 0.19962243735790253, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Gadolinium Gallium Garnet", , , , , , , , , 0.18964914977550507, , , , , , , , , , , , , , , , , , , , , , , 0.34435948729515076, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.46599137783050537, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Gadolinium Oxide", , , , , , , , , 0.1324094831943512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.8675904870033264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Gallium Nitride", , , , , , , , 0.16728472709655762, , , , , , , , , , , , , , , , , , , , , , , , 0.8327152729034424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Gallium Selenide", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.37054574489593506, , , 0.6294542551040649, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Gallium Sulphide", , , , , , , , , , , , , , , , , 0.3150174915790558, , , , , , , , , , , , , , , 0.6849825382232666, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Hafnium Oxide", , , , , , , , , 0.1520213931798935, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.8479785919189453, , , , , , , , , , , , , , , , , , , , , , , 
"Hedenbergite", , , , , , , , , 0.38694122433662415, , , , , , 0.22641344368457794, , , , , , 0.16154594719409943, , , , , , 0.22509939968585968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Hessite", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.6283528208732605, , , , , 0.3716471791267395, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Hf-oxide", 4.699999999999999, 0.011821022257208824, , , , , , , 0.33358117938041687, , , , , , , , 0.07312184572219849, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.5814759731292725, , , , , , , , , , , , , , , , , , , , , , , 
"IN 100 inclusion", , , , , , , , , , , , , , 0.0010000000474974513, , , , , , , , , 0.6340000033378601, 0.03799999877810478, 0.012000000104308128, , , 0.012000000104308128, 0.023000000044703484, , , , , , , , , , , , , , 0.2809999883174896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"IN 100 matrix", , , , , , , , , , , , , , 0.04699999839067459, , , , , , , , , 0.04100000113248825, 0.009999999776482582, 0.0949999988079071, , , 0.15800000727176666, 0.621999979019165, , , , , , , , , , , , , , 0.026000000536441803, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Ilmenite", 4.749999999999999, , , , , , , , 0.3163808286190033, , , , , , , , , , , , , , 0.31551602482795715, , , , 0.36810314655303955, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Iron Phosphide", , , , , , , , , , , , , , , , 0.21711021661758423, , , , , , , , , , , 0.7828897833824158, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Iron Silicide", , , , , , , , , , , , , , , 0.5014551281929016, , , , , , , , , , , , 0.498544842004776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
